quant, share, tar, price
32947,98,8,230
32068,97,8,250
30340,93,8,250
29058,91,8,250
27804,89,8,250
25746,86,8,260
23444,80,8,270
20930,73,8,270
16612,62,8,285
12517,48,8,300
10579,43,8,300
8879,38,8,300
7247,34,8,300
6474,33,8,410
5642,29,8,410
5298,27,8,410
4312,24,8,430
